player_id,goals,assists,yellow_cards,red_cards,saves,team_id,match_id
5211,0,0,0,0,0,208,267395
5246,2,0,0,0,0,217,267395
5470,0,0,0,0,0,217,267395
5492,0,0,0,0,0,217,267395
5503,1,0,0,0,0,217,267395
5506,0,0,1,0,0,217,267395
6400,1,0,0,0,0,217,267395
6402,0,1,0,0,0,217,267395
6608,0,0,0,0,0,208,267395
6922,0,0,0,0,0,208,267395
6927,0,0,0,0,0,208,267395
6928,0,0,0,0,0,217,267395
6929,0,0,0,0,0,208,267395
6998,0,1,1,0,0,217,267395
7692,0,0,0,0,0,217,267395
8440,0,0,0,0,0,208,267395
8668,0,0,1,0,0,217,267395
10609,0,0,0,0,0,217,267395
10755,0,0,0,0,0,217,267395
10802,0,1,1,0,0,217,267395
11094,1,0,0,0,0,208,267395
20055,0,0,0,0,0,217,267395
22041,0,0,1,0,0,208,267395
26753,0,0,0,0,0,217,267395
27565,0,0,1,0,0,217,267395
27567,0,0,0,0,0,217,267395
3958,0,1,0,0,0,217,267400
4324,0,1,0,0,0,403,267400
4691,0,0,0,0,0,217,267400
5246,2,0,0,0,0,403,267400
5470,0,0,0,0,0,217,267400
5503,1,0,0,0,0,217,267400
5506,0,0,1,0,0,217,267400
6379,0,0,0,0,0,217,267400
6383,0,0,0,0,0,217,267400
6593,0,0,0,0,0,403,267400
6923,0,0,0,0,0,403,267400
6998,0,0,0,0,0,217,267400
7068,1,1,0,0,0,403,267400
20131,0,1,0,0,0,217,267400
21445,0,0,0,0,0,403,267400
22102,0,0,0,0,0,217,267400
25723,0,0,0,0,0,403,267400
25824,0,0,0,0,0,403,267400
26387,0,0,0,0,0,403,267400
26432,0,0,0,0,0,217,267400
26435,0,0,1,0,0,403,267400
26436,0,0,0,0,0,403,267400
26612,0,0,1,0,0,217,267400
26775,0,0,1,0,0,403,267400
27458,0,0,0,0,0,217,267400
27459,0,0,0,0,0,217,267400
27460,0,0,0,0,0,403,267400
3302,0,0,0,0,0,217,267422
3508,0,0,0,0,0,223,267422
4320,0,0,0,0,0,217,267422
4691,0,0,0,0,0,217,267422
5203,0,0,0,0,0,217,267422
5211,0,0,0,0,0,217,267422
5216,0,0,0,0,0,223,267422
5246,0,0,0,0,0,217,267422
5470,0,0,0,0,0,217,267422
5503,0,0,0,0,0,217,267422
5506,0,0,0,0,0,217,267422
6332,1,0,0,0,0,217,267422
6379,0,0,0,0,0,217,267422
6559,0,0,0,0,0,217,267422
6563,0,0,0,0,0,217,267422
6569,0,0,0,0,0,217,267422
6580,0,0,1,0,0,217,267422
6707,0,0,0,0,0,217,267422
6727,0,0,0,0,0,217,267422
6878,0,0,1,0,0,217,267422
6998,0,0,0,0,0,223,267422
8419,0,0,0,0,0,217,267422
10609,0,0,0,0,0,217,267422
10868,0,0,0,0,0,217,267422
19431,0,0,1,0,0,223,267422
26103,0,0,0,0,0,223,267422
26669,0,0,0,0,0,217,267422
27184,0,0,0,0,0,217,267422
3093,0,0,0,0,0,322,267432
3362,0,0,0,0,0,217,267432
4320,0,0,0,0,0,217,267432
5203,0,0,1,0,0,217,267432
5211,0,0,0,0,0,217,267432
5216,0,0,0,0,0,217,267432
5246,1,0,0,0,0,322,267432
5470,0,0,0,0,0,217,267432
5492,0,0,0,0,0,217,267432
5503,2,0,0,0,0,217,267432
5687,2,0,0,0,0,217,267432
6379,0,0,0,0,0,217,267432
6402,0,1,0,0,0,217,267432
6699,0,0,1,0,0,217,267432
6700,0,1,0,0,0,322,267432
6703,0,0,0,0,0,322,267432
6709,0,0,0,0,0,322,267432
6710,0,1,1,0,0,322,267432
6711,0,0,0,0,0,217,267432
6712,0,0,1,0,0,217,267432
6775,0,0,0,0,0,217,267432
6776,0,0,0,0,0,322,267432
6907,0,0,0,0,0,217,267432
6924,0,0,0,0,0,322,267432
10612,0,0,0,0,0,322,267432
10802,0,0,0,0,0,217,267432
20055,0,0,0,0,0,217,267432
4320,0,0,0,0,0,217,267464
5199,0,1,0,0,0,217,267464
5203,0,0,1,0,0,217,267464
5213,0,0,0,0,0,212,267464
5216,0,0,0,0,0,217,267464
5246,0,0,0,0,0,212,267464
5249,1,0,0,0,0,212,267464
5461,0,0,0,0,0,217,267464
5470,0,0,0,0,0,217,267464
5487,0,0,0,0,0,212,267464
5492,0,0,0,0,0,217,267464
5503,1,0,1,0,0,212,267464
5633,0,0,0,0,0,212,267464
6320,0,0,0,0,0,212,267464
6376,0,0,1,0,0,217,267464
6377,0,0,1,0,0,217,267464
6378,0,0,0,0,0,212,267464
6379,0,0,0,0,0,212,267464
6381,0,0,1,0,0,217,267464
6382,0,0,0,0,0,212,267464
6384,0,0,1,0,0,212,267464
6401,0,0,0,0,0,212,267464
6849,0,0,0,0,0,217,267464
6998,1,0,0,0,0,212,267464
10609,0,0,0,0,0,217,267464
10802,0,0,0,0,0,217,267464
20055,0,0,0,0,0,217,267464
4320,0,2,0,0,0,217,267492
5203,0,0,0,0,0,217,267492
5213,0,0,0,0,0,217,267492
5246,1,1,0,0,0,217,267492
5470,0,0,0,0,0,217,267492
5503,1,0,1,0,0,217,267492
5506,0,0,0,0,0,217,267492
5582,0,0,0,0,0,219,267492
6402,0,0,0,0,0,217,267492
6609,0,0,0,0,0,217,267492
6727,0,0,0,0,0,217,267492
6729,0,0,0,0,0,219,267492
6731,0,0,1,0,0,217,267492
6733,0,0,1,0,0,219,267492
6734,0,0,0,0,0,217,267492
6777,0,0,0,0,0,219,267492
6779,0,0,0,0,0,217,267492
6849,0,0,0,0,0,217,267492
6868,0,0,0,0,0,217,267492
6869,0,0,0,0,0,217,267492
6913,0,0,0,0,0,217,267492
6998,2,0,0,0,0,217,267492
10609,0,0,0,0,0,217,267492
11094,0,0,0,0,0,217,267492
16441,0,0,0,0,0,219,267492
20055,0,0,0,0,0,217,267492
23800,0,0,0,0,0,219,267492
27305,0,0,0,0,0,219,267492
3040,0,0,0,0,0,403,267499
3958,0,0,0,0,0,217,267499
4320,1,0,0,0,0,217,267499
4691,0,0,0,0,0,217,267499
5203,0,0,0,0,0,217,267499
5211,1,0,0,0,0,217,267499
5246,0,2,0,0,0,217,267499
5470,0,0,0,0,0,217,267499
5503,0,0,0,0,0,217,267499
5506,0,0,0,0,0,217,267499
6383,0,0,1,0,0,403,267499
6616,0,0,0,0,0,217,267499
6730,0,0,0,0,0,403,267499
6923,0,0,0,0,0,217,267499
6998,0,0,0,0,0,217,267499
7068,0,0,0,0,0,217,267499
20131,0,0,0,0,0,217,267499
22102,0,0,0,0,0,217,267499
24127,0,0,0,0,0,217,267499
24149,0,0,0,0,0,217,267499
25723,0,0,0,0,0,403,267499
25824,0,0,0,0,0,403,267499
26387,0,0,0,0,0,403,267499
26435,0,1,1,0,0,217,267499
26775,1,0,0,0,0,217,267499
27246,0,0,0,0,0,217,267499
27458,0,0,0,0,0,217,267499
27461,0,0,0,0,0,403,267499
3385,1,0,0,0,0,215,267502
3478,0,0,1,0,0,215,267502
3486,0,0,0,0,0,215,267502
3606,1,0,1,0,0,215,267502
3958,0,0,0,0,0,217,267502
4324,0,0,0,0,0,217,267502
5208,0,1,0,0,0,215,267502
5211,0,0,0,0,0,215,267502
5213,0,0,0,0,0,217,267502
5216,0,0,0,0,0,217,267502
5503,1,0,0,0,0,217,267502
6389,0,0,0,0,0,215,267502
6390,1,0,0,0,0,215,267502
6394,0,1,0,0,0,215,267502
6576,0,0,0,0,0,217,267502
6617,0,0,0,0,0,215,267502
6649,0,0,1,0,0,217,267502
6842,0,0,0,0,0,217,267502
6887,0,0,0,0,0,215,267502
20131,0,0,0,0,0,215,267502
20176,0,0,0,0,0,217,267502
20177,0,0,0,0,0,217,267502
22102,0,0,1,0,0,217,267502
26031,0,0,0,0,0,215,267502
26087,0,0,1,0,0,215,267502
26736,0,0,0,0,0,215,267502
26788,0,0,0,0,0,215,267502
27053,0,0,0,0,0,215,267502
3292,0,0,1,0,0,1049,267506
4320,0,1,0,0,0,217,267506
4324,0,1,0,0,0,1049,267506
4418,0,0,0,0,0,1049,267506
4498,0,0,0,0,0,217,267506
5203,0,0,1,0,0,217,267506
5211,0,1,0,0,0,217,267506
5213,0,0,1,0,0,217,267506
5216,0,0,0,0,0,217,267506
5246,3,0,0,0,0,217,267506
5470,0,0,0,0,0,217,267506
5503,0,0,0,0,0,217,267506
5506,0,0,0,0,0,217,267506
6379,0,0,0,0,0,217,267506
6599,0,0,1,0,0,217,267506
6680,0,0,0,0,0,1049,267506
6702,0,0,0,0,0,217,267506
6847,0,0,0,0,0,1049,267506
8697,0,0,1,0,0,1049,267506
10609,0,0,0,0,0,1049,267506
11094,0,0,0,0,0,1049,267506
19454,0,0,1,0,0,217,267506
20055,0,0,0,0,0,217,267506
20064,0,0,0,0,0,1049,267506
25707,0,0,1,0,0,1049,267506
26248,0,0,0,0,0,1049,267506
26776,0,0,0,0,0,217,267506
27109,0,0,0,0,0,1049,267506
3385,0,0,0,0,0,217,267520
3958,0,0,0,0,0,217,267520
4320,1,1,0,0,0,210,267520
4324,0,0,0,0,0,210,267520
4691,0,0,0,0,0,210,267520
5203,1,0,0,0,0,210,267520
5213,0,0,0,0,0,210,267520
5216,0,0,0,0,0,217,267520
5487,0,0,0,0,0,210,267520
5503,1,1,0,0,0,217,267520
5506,0,0,0,0,0,210,267520
5543,0,0,0,0,0,210,267520
6379,0,0,0,0,0,217,267520
6633,0,0,0,0,0,210,267520
6665,0,0,0,0,0,210,267520
6674,1,0,0,0,0,217,267520
6677,0,1,1,0,0,210,267520
6690,0,0,0,0,0,210,267520
6899,0,0,0,0,0,210,267520
7068,1,0,0,0,0,210,267520
7321,0,0,0,0,0,210,267520
20131,0,0,0,0,0,210,267520
20176,0,0,0,0,0,210,267520
22102,0,0,0,0,0,210,267520
23796,0,0,0,0,0,210,267520
24042,0,0,0,0,0,217,267520
26441,0,0,0,0,0,210,267520
26764,0,0,0,0,0,210,267520
3990,0,0,0,0,0,217,267533
4320,0,0,0,0,0,217,267533
4324,0,0,0,0,0,217,267533
4691,0,0,0,0,0,217,267533
5200,0,0,0,0,0,220,267533
5201,0,0,1,0,0,220,267533
5203,0,0,0,0,0,217,267533
5207,1,0,1,0,0,220,267533
5211,0,0,0,0,0,217,267533
5213,1,0,0,0,0,217,267533
5216,0,0,0,0,0,217,267533
5246,0,0,1,0,0,217,267533
5463,0,0,0,0,0,217,267533
5470,0,1,1,0,0,217,267533
5503,0,0,0,0,0,217,267533
5506,0,0,1,0,0,217,267533
5539,0,0,0,0,0,217,267533
5552,0,0,0,0,0,220,267533
5574,0,0,0,0,0,220,267533
5597,0,0,0,0,0,220,267533
5721,0,0,1,0,0,220,267533
6399,0,1,0,0,0,220,267533
11094,0,0,0,0,0,217,267533
19677,1,0,0,0,0,220,267533
20016,0,0,0,0,0,217,267533
3130,0,0,0,0,0,217,267561
3508,0,0,0,0,0,360,267561
3958,0,0,0,0,0,217,267561
4320,1,0,0,0,0,217,267561
4324,0,0,0,0,0,217,267561
4691,0,0,0,0,0,217,267561
5203,0,0,0,0,0,217,267561
5213,0,1,1,0,0,217,267561
5216,0,0,0,0,0,217,267561
5470,0,0,0,0,0,217,267561
5503,1,0,0,0,0,217,267561
6616,0,1,0,0,0,217,267561
6761,0,0,0,0,0,217,267561
6852,0,0,0,0,0,360,267561
6879,0,0,0,0,0,217,267561
6914,0,0,0,0,0,360,267561
7068,0,0,0,0,0,217,267561
10609,0,0,0,0,0,217,267561
10851,0,0,0,0,0,217,267561
11536,0,0,1,0,0,217,267561
12626,0,0,0,0,0,360,267561
20131,0,0,1,0,0,217,267561
26070,0,0,0,0,0,360,267561
26607,0,0,0,0,0,360,267561
26690,0,0,0,0,0,360,267561
26848,0,0,1,0,0,217,267561
27153,0,0,1,0,0,360,267561
27396,0,0,1,0,0,360,267561
3385,0,0,0,0,0,217,267567
3478,0,0,0,0,0,217,267567
3606,0,0,1,0,0,217,267567
3958,1,0,1,0,0,217,267567
4324,0,0,0,0,0,217,267567
4353,0,0,0,0,0,215,267567
5216,0,0,0,0,0,215,267567
5503,1,0,0,0,0,217,267567
5506,0,0,0,0,0,217,267567
6388,0,0,1,0,0,215,267567
6389,0,0,0,0,0,215,267567
6390,0,0,0,0,0,217,267567
6394,1,0,0,0,0,217,267567
6396,0,0,0,0,0,215,267567
6576,0,0,0,0,0,217,267567
6649,0,0,1,0,0,217,267567
6656,0,0,0,0,0,217,267567
6658,0,0,0,0,0,217,267567
6789,0,0,0,0,0,215,267567
6842,0,1,0,0,0,217,267567
7068,0,0,1,0,0,215,267567
10753,0,0,0,0,0,215,267567
20131,0,0,0,0,0,217,267567
22102,0,0,0,0,0,217,267567
26005,0,0,0,0,0,217,267567
26619,0,0,0,0,0,215,267567
27053,0,0,0,0,0,217,267567
5201,0,0,0,0,0,220,267569
5202,0,0,0,0,0,220,267569
5203,0,0,0,0,0,217,267569
5207,0,0,0,0,0,220,267569
5211,0,1,0,0,0,220,267569
5213,0,0,0,0,0,220,267569
5216,0,0,0,0,0,220,267569
5246,0,0,0,0,0,217,267569
5456,0,0,1,0,0,220,267569
5463,0,0,0,0,0,220,267569
5470,1,1,0,0,0,220,267569
5492,0,0,1,0,0,217,267569
5503,2,0,1,0,0,220,267569
5539,1,0,1,0,0,220,267569
5552,0,1,0,0,0,220,267569
5574,0,0,0,0,0,220,267569
5597,0,0,0,0,0,220,267569
5695,1,0,0,0,0,217,267569
5719,0,0,0,0,0,220,267569
5721,0,0,1,0,0,220,267569
6379,0,0,0,0,0,217,267569
6399,0,0,0,0,0,220,267569
6402,0,0,0,0,0,220,267569
10802,0,0,0,0,0,217,267569
19677,0,0,0,0,0,220,267569
20055,0,0,0,0,0,217,267569
4320,0,0,0,0,0,217,267576
4324,0,1,0,0,0,217,267576
4691,0,0,0,0,0,217,267576
4788,0,0,0,0,0,212,267576
5199,1,0,0,0,0,212,267576
5203,0,0,0,0,0,217,267576
5211,0,1,0,0,0,217,267576
5213,0,0,0,0,0,217,267576
5216,0,0,0,0,0,217,267576
5246,1,0,0,0,0,217,267576
5249,0,0,1,0,0,212,267576
5259,0,0,0,0,0,212,267576
5470,0,0,0,0,0,212,267576
5487,0,0,0,0,0,217,267576
5503,1,0,0,0,0,217,267576
5506,0,0,0,0,0,217,267576
5633,0,0,0,0,0,217,267576
6320,0,0,0,0,0,212,267576
6375,0,0,1,0,0,212,267576
6376,0,0,0,0,0,217,267576
6378,0,0,0,0,0,217,267576
6379,0,0,0,0,0,217,267576
6381,0,1,0,0,0,217,267576
6383,0,0,1,0,0,212,267576
6384,0,0,1,0,0,212,267576
11094,0,0,0,0,0,217,267576
19668,0,0,0,0,0,212,267576
3508,1,0,0,0,0,223,267590
4320,0,0,1,0,0,217,267590
5203,0,0,0,0,0,217,267590
5211,0,0,1,0,0,217,267590
5216,0,0,0,0,0,217,267590
5246,0,0,0,0,0,217,267590
5492,0,0,1,0,0,217,267590
5503,0,0,0,0,0,223,267590
5506,0,0,1,0,0,223,267590
6379,0,0,0,0,0,217,267590
6402,0,0,0,0,0,223,267590
6559,0,1,1,0,0,223,267590
6561,0,0,0,0,0,223,267590
6563,0,0,0,0,0,223,267590
6569,0,0,0,0,0,223,267590
6580,0,0,1,0,0,223,267590
6581,1,0,0,0,0,223,267590
6609,0,0,0,0,0,223,267590
6707,0,0,0,0,0,217,267590
6713,0,0,0,0,0,223,267590
6764,0,1,0,0,0,223,267590
6844,0,0,1,0,0,217,267590
6847,0,0,1,0,0,223,267590
8234,0,0,0,0,0,223,267590
10609,0,0,0,0,0,223,267590
10802,0,0,0,0,0,217,267590
20055,0,0,0,0,0,217,267590
26103,0,0,0,0,0,217,267590
4320,0,0,0,0,0,217,267596
5211,0,0,0,0,0,205,267596
5216,0,0,0,0,0,217,267596
5246,0,1,1,0,0,217,267596
5470,0,0,0,0,0,217,267596
5492,0,0,0,0,0,217,267596
5503,2,0,0,0,0,217,267596
6379,0,0,0,0,0,217,267596
6597,0,0,0,0,0,205,267596
6602,0,0,0,0,0,217,267596
6603,0,0,1,0,0,217,267596
6608,0,0,0,0,0,205,267596
6609,0,0,0,0,0,217,267596
6662,0,0,0,0,0,217,267596
6833,0,0,1,0,0,217,267596
6849,0,0,0,0,0,217,267596
6875,0,0,0,0,0,205,267596
6895,0,0,0,0,0,205,267596
6914,0,0,0,0,0,217,267596
6998,0,0,0,0,0,217,267596
10609,0,0,0,0,0,217,267596
10753,0,0,0,0,0,205,267596
10802,0,0,0,0,0,217,267596
11501,0,1,0,0,0,205,267596
11746,1,0,0,0,0,217,267596
20055,0,0,0,0,0,217,267596
21399,0,0,0,0,0,205,267596
24704,0,0,1,0,0,217,267596
3958,0,0,0,0,0,217,267597
4320,1,0,0,0,0,217,267597
4324,0,0,0,0,0,217,267597
4691,0,0,0,0,0,217,267597
5186,1,0,0,0,0,222,267597
5203,0,0,0,0,0,222,267597
5211,0,0,0,0,0,217,267597
5213,0,0,0,0,0,217,267597
5216,0,0,0,0,0,217,267597
5246,0,1,0,0,0,222,267597
5470,0,0,0,0,0,217,267597
5503,1,0,0,0,0,217,267597
5506,0,0,0,0,0,217,267597
5987,0,1,0,0,0,222,267597
6357,0,0,1,0,0,222,267597
6622,0,0,0,0,0,222,267597
6744,1,0,0,0,0,222,267597
6752,0,0,0,0,0,222,267597
6755,0,0,0,0,0,217,267597
6771,0,0,0,0,0,217,267597
6772,0,0,0,0,0,222,267597
6828,0,0,0,0,0,217,267597
6998,1,0,1,0,0,217,267597
7034,0,0,0,0,0,222,267597
10609,0,0,0,0,0,217,267597
11675,0,0,0,0,0,222,267597
22819,0,0,1,0,0,222,267597
23930,0,0,0,0,0,222,267597
3508,0,0,0,0,0,208,267611
3610,0,0,0,0,0,208,267611
4320,0,0,0,0,0,217,267611
5203,0,1,0,0,0,217,267611
5213,0,0,0,0,0,217,267611
5246,2,0,1,0,0,217,267611
5470,0,0,0,0,0,217,267611
5503,0,0,0,0,0,217,267611
5506,0,0,1,0,0,217,267611
6379,0,1,0,0,0,217,267611
6608,0,1,0,0,0,217,267611
6616,0,0,0,0,0,208,267611
6626,0,0,1,0,0,217,267611
6834,0,0,0,0,0,217,267611
6932,0,0,0,0,0,217,267611
7068,0,0,0,0,0,217,267611
7906,0,0,1,0,0,217,267611
7907,0,0,0,0,0,217,267611
8167,0,0,0,0,0,217,267611
8440,0,0,0,0,0,208,267611
10755,1,0,0,0,0,208,267611
15602,0,0,0,0,0,208,267611
15805,0,0,1,0,0,217,267611
20055,0,0,0,0,0,217,267611
22102,0,0,0,0,0,217,267611
26753,0,0,0,0,0,208,267611
27521,0,0,0,0,0,217,267611
27522,0,0,1,0,0,208,267611
3130,0,0,0,0,0,219,267660
3265,1,0,1,0,0,219,267660
5203,0,0,0,0,0,217,267660
5211,0,0,0,0,0,217,267660
5213,0,0,0,0,0,217,267660
5216,0,0,0,0,0,217,267660
5246,1,0,0,0,0,217,267660
5470,0,0,0,0,0,217,267660
5503,0,0,0,0,0,217,267660
5506,0,0,0,0,0,217,267660
5582,0,0,0,0,0,219,267660
5724,0,0,0,0,0,217,267660
6379,0,0,0,0,0,217,267660
6402,0,0,0,0,0,217,267660
6609,0,0,0,0,0,217,267660
6727,0,0,0,0,0,219,267660
6738,0,0,0,0,0,217,267660
6779,0,1,0,0,0,219,267660
6800,0,0,0,0,0,219,267660
6868,0,0,0,0,0,217,267660
6869,0,0,0,0,0,219,267660
6913,0,0,1,0,0,219,267660
10802,0,0,0,0,0,219,267660
11094,0,0,0,0,0,217,267660
20055,0,0,0,0,0,217,267660
23800,0,0,0,0,0,219,267660
23806,1,0,0,0,0,217,267660
27305,0,0,0,0,0,217,267660
2950,0,0,0,0,0,218,267670
3601,0,0,0,0,0,218,267670
4691,0,0,0,0,0,217,267670
5203,0,0,0,0,0,218,267670
5211,0,1,0,0,0,217,267670
5213,0,0,0,0,0,218,267670
5246,3,0,1,0,0,217,267670
5470,0,0,0,0,0,218,267670
5492,0,0,0,0,0,218,267670
5503,2,1,0,0,0,218,267670
6379,0,2,0,0,0,218,267670
6609,0,0,0,0,0,217,267670
6616,0,0,0,0,0,217,267670
6646,0,0,0,0,0,218,267670
6648,0,0,0,0,0,218,267670
6654,0,0,0,0,0,218,267670
6655,0,0,0,0,0,218,267670
6697,0,0,1,0,0,217,267670
6832,2,0,1,0,0,218,267670
6849,0,0,0,0,0,217,267670
6872,0,0,0,0,0,218,267670
6880,0,0,0,0,0,218,267670
7161,0,0,0,0,0,218,267670
11094,1,0,0,0,0,218,267670
12789,0,0,0,0,0,218,267670
26723,0,1,1,0,0,218,267670
27346,0,0,0,0,0,218,267670
3385,1,1,0,0,0,213,267675
3478,1,0,0,0,0,213,267675
3497,0,0,0,0,0,213,267675
3515,1,0,0,0,0,213,267675
3958,0,1,1,0,0,217,267675
5186,0,0,1,0,0,217,267675
5203,0,0,0,0,0,213,267675
5213,0,0,0,0,0,213,267675
5216,0,1,0,0,0,213,267675
5470,0,0,0,0,0,213,267675
5503,2,1,0,0,0,213,267675
5688,0,0,0,0,0,213,267675
6349,0,0,0,0,0,213,267675
6379,0,0,0,0,0,217,267675
6401,0,0,0,0,0,213,267675
6593,0,0,0,0,0,213,267675
6825,0,0,1,0,0,213,267675
6841,0,1,0,0,0,213,267675
6925,0,0,0,0,0,213,267675
7068,0,0,0,0,0,217,267675
7909,0,0,0,0,0,217,267675
10881,0,0,1,0,0,213,267675
20131,0,0,0,0,0,217,267675
20176,0,0,1,0,0,217,267675
22102,0,0,0,0,0,217,267675
26790,0,0,0,0,0,217,267675
27053,0,0,1,0,0,217,267675
27111,0,0,0,0,0,213,267675
3666,0,0,1,0,0,217,303377
3991,0,0,0,0,0,216,303377
5203,0,0,0,0,0,217,303377
5211,0,0,0,0,0,216,303377
5213,0,0,0,0,0,217,303377
5466,0,0,0,0,0,216,303377
5470,0,0,0,0,0,217,303377
5487,1,0,0,0,0,217,303377
5492,0,0,1,0,0,217,303377
5503,0,1,0,0,0,216,303377
6379,1,0,0,0,0,217,303377
6611,1,0,0,0,0,217,303377
6621,0,0,0,0,0,217,303377
6630,0,0,0,0,0,217,303377
6634,0,0,0,0,0,217,303377
6722,0,0,0,0,0,216,303377
6788,0,0,0,0,0,217,303377
6863,0,0,0,0,0,217,303377
6901,0,0,0,0,0,217,303377
7104,0,0,0,0,0,217,303377
8118,0,0,0,0,0,217,303377
8206,0,0,0,0,0,217,303377
11392,0,0,0,0,0,217,303377
11550,0,1,1,0,0,216,303377
17304,0,1,1,0,0,217,303377
17620,0,0,0,0,0,217,303377
20055,0,0,0,0,0,217,303377
30756,0,0,1,0,0,216,303377
3437,0,0,1,0,0,207,303400
5203,0,0,1,0,0,217,303400
5211,0,0,0,0,0,217,303400
5213,0,0,1,0,0,217,303400
5470,0,0,0,0,0,217,303400
5487,0,0,0,0,0,217,303400
5492,0,0,1,0,0,217,303400
5503,0,0,0,0,0,217,303400
5718,0,0,0,0,0,207,303400
6297,2,0,0,0,0,217,303400
6379,0,0,0,0,0,217,303400
6401,0,0,0,0,0,217,303400
6583,0,0,0,0,0,217,303400
6589,0,0,0,0,0,207,303400
6596,0,0,0,0,0,207,303400
6613,0,0,0,0,0,207,303400
6746,0,0,0,0,0,207,303400
6748,0,1,0,0,0,217,303400
6797,0,0,0,0,0,207,303400
6828,0,0,0,0,0,207,303400
6891,0,0,0,0,0,207,303400
6898,0,0,0,0,0,207,303400
8118,0,0,0,0,0,217,303400
8206,0,0,0,0,0,217,303400
11392,0,0,0,0,0,217,303400
20055,0,0,0,0,0,217,303400
24949,0,0,0,0,0,217,303400
30756,0,0,0,0,0,217,303400
3265,0,0,0,0,0,217,303421
3513,0,0,0,0,0,217,303421
4447,0,0,0,0,0,206,303421
5203,0,0,0,0,0,217,303421
5211,0,2,0,0,0,217,303421
5246,1,0,0,0,0,217,303421
5503,2,0,0,0,0,217,303421
6374,1,0,0,0,0,217,303421
6379,0,0,0,0,0,217,303421
6565,0,0,0,0,0,206,303421
6571,0,0,0,0,0,217,303421
6590,0,0,0,0,0,217,303421
6615,0,0,0,0,0,217,303421
6618,0,0,0,0,0,217,303421
6632,0,0,0,0,0,217,303421
6659,0,0,0,0,0,217,303421
6732,0,0,0,0,0,217,303421
6826,0,0,0,0,0,217,303421
6935,0,0,0,0,0,217,303421
8118,0,0,0,0,0,217,303421
8206,0,0,0,0,0,217,303421
10318,0,0,0,0,0,206,303421
23263,0,0,0,0,0,206,303421
24049,0,0,0,0,0,206,303421
24841,0,2,0,0,0,217,303421
26387,0,0,0,0,0,217,303421
30419,0,0,0,0,0,217,303421
30756,1,0,0,0,0,217,303421
32480,0,0,0,0,0,217,303421
41125,0,0,0,0,0,206,303421
3141,0,0,1,0,0,222,303430
3497,0,1,0,0,0,222,303430
3551,0,0,0,0,0,222,303430
5203,0,1,1,0,0,222,303430
5213,0,0,0,0,0,217,303430
5246,0,0,0,0,0,222,303430
5477,0,0,0,0,0,217,303430
5487,1,0,1,0,0,222,303430
5503,0,1,0,0,0,222,303430
5688,0,0,0,0,0,222,303430
6374,0,0,0,0,0,222,303430
6379,0,0,1,0,0,222,303430
6710,0,0,0,0,0,222,303430
6755,0,0,0,0,0,217,303430
6766,0,0,0,0,0,222,303430
6826,0,0,0,0,0,217,303430
6892,0,0,0,0,0,222,303430
7030,0,0,1,0,0,217,303430
8118,0,0,0,0,0,222,303430
11386,1,0,0,0,0,222,303430
11392,1,0,0,0,0,222,303430
11675,0,0,0,0,0,222,303430
16335,0,0,0,0,0,217,303430
17304,0,0,1,0,0,217,303430
20055,0,0,0,0,0,222,303430
20063,0,0,0,0,0,222,303430
24729,0,0,0,0,0,222,303430
30756,0,0,0,0,0,222,303430
5203,0,0,0,0,0,217,303451
5213,0,0,1,0,0,217,303451
5246,1,1,0,0,0,217,303451
5470,0,1,0,0,0,217,303451
5487,1,1,0,0,0,217,303451
5503,3,0,0,0,0,217,303451
6379,0,0,1,0,0,217,303451
6826,0,0,0,0,0,217,303451
8118,0,1,0,0,0,217,303451
8206,0,0,1,0,0,1043,303451
8654,2,0,0,0,0,217,303451
11671,0,0,0,0,0,217,303451
13599,0,0,0,0,0,217,303451
17304,0,0,0,0,0,217,303451
20055,0,1,0,0,0,1043,303451
23986,0,0,0,0,0,217,303451
24067,0,0,0,0,0,1043,303451
24072,0,1,0,0,0,1043,303451
24083,0,0,0,0,0,1043,303451
24084,0,0,0,0,0,217,303451
24086,0,0,0,0,0,1043,303451
24087,0,0,0,0,0,217,303451
24088,0,0,0,0,0,217,303451
24089,0,0,0,0,0,217,303451
24576,0,1,0,0,0,1043,303451
25006,0,0,0,0,0,217,303451
27342,0,0,0,0,0,217,303451
31090,0,0,0,0,0,217,303451
3163,1,0,0,0,0,220,303470
3509,0,0,0,0,0,220,303470
4447,0,0,0,0,0,217,303470
4926,0,0,0,0,0,220,303470
5200,0,0,0,0,0,217,303470
5201,0,0,0,0,0,220,303470
5203,0,0,0,0,0,217,303470
5211,0,0,1,0,0,217,303470
5213,0,0,0,0,0,217,303470
5463,0,0,0,0,0,220,303470
5470,0,0,0,0,0,217,303470
5485,0,0,0,0,0,220,303470
5487,0,0,0,0,0,217,303470
5492,0,0,0,0,0,217,303470
5503,0,0,1,0,0,217,303470
5539,0,0,0,0,0,220,303470
5552,0,0,0,0,0,220,303470
5574,0,1,0,0,0,220,303470
5721,0,1,1,0,0,220,303470
6374,0,0,0,0,0,220,303470
6773,0,0,0,0,0,217,303470
8118,0,0,0,0,0,220,303470
8206,0,0,0,0,0,220,303470
11392,0,0,0,0,0,220,303470
18395,1,0,1,0,0,220,303470
19677,0,0,0,0,0,220,303470
20055,0,0,0,0,0,217,303470
30756,0,0,0,0,0,217,303470
3058,0,0,0,0,0,213,303473
