player_id,match_id,team_id,position,minutes_played
6587,3773695,207,LCB,108
6596,3773695,207,LWB,123
6746,3773695,207,RCB,45
6797,3773695,207,CDM,123
8652,3773695,207,GK,45
22107,3773695,207,RWB,123
24267,3773695,207,LCM,123
35641,3773695,207,CB,123
5203,3773695,217,CDM,45
5211,3773695,217,LWB,45
5213,3773695,217,CB,45
5487,3773695,217,LCF,45
5503,3773695,217,RCF,45
6826,3773695,217,LCB,45
8118,3773695,217,RCM,45
20055,3773695,217,GK,45
21881,3773695,217,RWB,119
30486,3773695,217,LCM,119
32480,3773695,217,RCB,45
3236,3825562,223,LDM,129
3302,3825562,223,LM,111
6569,3825562,223,RB,45
6707,3825562,223,RCF,45
6727,3825562,223,RCB,45
8419,3825562,223,LCF,111
10868,3825562,223,RM,124
19431,3825562,223,RDM,129
26103,3825562,223,GK,45
27184,3825562,223,LCB,45
27335,3825562,223,LB,45
3253,3825562,213,RCB,45
3497,3825562,213,RDM,45
3637,3825562,213,LCB,117
5504,3825562,213,CAM,117
5737,3825562,213,LDM,117
6401,3825562,213,CF,125
6672,3825562,213,RB,117
6841,3825562,213,LW,109
23816,3825562,213,RW,109
27111,3825562,213,GK,45
27483,3825562,213,LB,45
3610,3825563,208,RW,108
6929,3825563,208,RCM,17
6932,3825563,208,LWB,124
7904,3825563,208,LCM,124
7905,3825563,208,GK,45
7906,3825563,208,RWB,124
7907,3825563,208,LCB,124
8167,3825563,208,CF,45
8440,3825563,208,CB,124
10755,3825563,208,LW,45
15805,3825563,208,RCM,107
27522,3825563,208,RCB,124
5199,3825563,212,LCM,109
5249,3825563,212,LCB,45
5259,3825563,212,RCB,45
5487,3825563,212,RW,125
6320,3825563,212,LB,45
6375,3825563,212,RB,45
6378,3825563,212,GK,45
6384,3825563,212,RCM,109
12021,3825563,212,LW,109
17622,3825563,212,CF,103
20669,3825563,212,CDM,109
5560,3825564,210,RCF,132
6605,3825564,210,RB,45
6633,3825564,210,LDM,45
6665,3825564,210,LCB,45
6674,3825564,210,LB,45
6690,3825564,210,RM,45
6694,3825564,210,GK,45
6899,3825564,210,RDM,45
8522,3825564,210,LM,129
8584,3825564,210,LCF,45
16539,3825564,210,RCB,45
5582,3825564,219,LDM,118
5724,3825564,219,CAM,118
6732,3825564,219,CF,118
6733,3825564,219,RDM,118
6738,3825564,219,RW,118
6777,3825564,219,LCB,45
6913,3825564,219,LB,45
23800,3825564,219,RB,45
25921,3825564,219,LW,107
26107,3825564,219,RCB,45
27243,3825564,219,LW,11
27305,3825564,219,GK,45
6612,3825565,214,LB,123
6624,3825565,214,RCB,2
6709,3825565,214,RB,45
6758,3825565,214,RDM,116
6762,3825565,214,RCB,121
6766,3825565,214,CAM,14
6791,3825565,214,LDM,116
6792,3825565,214,GK,45
7781,3825565,214,CF,113
18407,3825565,214,CF,3
24072,3825565,214,CAM,102
24086,3825565,214,LCB,123
24578,3825565,214,RW,45
27241,3825565,214,LW,123
6614,3825565,216,LCB,45
6625,3825565,216,GK,45
6627,3825565,216,RB,45
6720,3825565,216,CAM,106
6745,3825565,216,LDM,45
6856,3825565,216,LB,45
6907,3825565,216,RW,121
15893,3825565,216,LW,45
24035,3825565,216,CF,45
25881,3825565,216,RDM,111
27403,3825565,216,RCB,45
3240,3825566,207,GK,45
3638,3825566,207,RCB,45
6592,3825566,207,LCB,45
6594,3825566,207,RW,113
6751,3825566,207,CDM,45
6763,3825566,207,LW,105
7005,3825566,207,RB,113
7797,3825566,207,LCM,117
10037,3825566,207,RCM,45
20542,3825566,207,CF,45
27480,3825566,207,LB,45
6713,3825566,360,RCB,45
6914,3825566,360,RB,45
7900,3825566,360,LM,117
9246,3825566,360,RM,117
11298,3825566,360,LB,45
26070,3825566,360,GK,45
26222,3825566,360,LCB,45
26607,3825566,360,LDM,45
26685,3825566,360,RCF,111
26690,3825566,360,LCF,45
26848,3825566,360,RDM,45
3063,3825567,220,RB,129
3990,3825567,220,CF,100
4926,3825567,220,RW,115
5201,3825567,220,LCB,45
5207,3825567,220,LW,45
5456,3825567,220,RW,1
5463,3825567,220,LCM,45
5485,3825567,220,RCB,45
5552,3825567,220,LB,45
5574,3825567,220,RCM,45
5597,3825567,220,GK,45
5695,3825567,220,CAM,16
6399,3825567,220,CAM,100
6561,3825567,1041,RCB,108
6573,3825567,1041,LCB,45
6581,3825567,1041,LM,121
6602,3825567,1041,RCF,115
6610,3825567,1041,GK,45
6880,3825567,1041,LCF,45
13107,3825567,1041,RDM,45
18925,3825567,1041,LDM,45
23848,3825567,1041,RM,130
24249,3825567,1041,RCF,15
24263,3825567,1041,LB,45
26633,3825567,1041,RB,45
3324,3825568,222,RCB,45
3379,3825568,222,GK,45
6622,3825568,222,RCM,111
6752,3825568,222,LCB,45
6761,3825568,222,RCF,105
6772,3825568,222,RB,45
6828,3825568,222,LB,45
6829,3825568,222,LM,121
18867,3825568,222,RM,111
22819,3825568,222,LCM,111
26009,3825568,222,LCF,111
5671,3825568,218,LDM,120
6630,3825568,218,RCF,125
6654,3825568,218,GK,45
6832,3825568,218,LCF,45
6872,3825568,218,LCB,45
6873,3825568,218,LM,45
7161,3825568,218,RCB,45
11634,3825568,218,RB,45
24162,3825568,218,RDM,45
26723,3825568,218,RM,109
27347,3825568,218,LB,45
5217,3825569,209,CF,45
6038,3825569,209,RCM,17
6724,3825569,209,LW,45
6794,3825569,209,RCB,45
6795,3825569,209,GK,130
6797,3825569,209,RCM,130
6801,3825569,209,LCM,45
6802,3825569,209,LB,139
6805,3825569,209,RB,113
6890,3825569,209,LCB,45
7105,3825569,209,RW,45
19668,3825569,209,CDM,45
6659,3825569,221,LCM,125
6730,3825569,221,GK,45
6784,3825569,221,LWB,45
8801,3825569,221,RWB,122
23970,3825569,221,RCM,114
24149,3825569,221,CDM,45
25134,3825569,221,LCF,45
25824,3825569,221,RCB,45
26023,3825569,221,LCB,45
27122,3825569,221,CB,45
27250,3825569,221,RCF,45
4498,3825570,1049,RCB,45
4546,3825570,1049,RB,90
6599,3825570,1049,RDM,45
6680,3825570,1049,CAM,45
8697,3825570,1049,GK,45
18721,3825570,1049,RW,117
24577,3825570,1049,LB,45
24783,3825570,1049,LDM,45
26781,3825570,1049,LCB,45
26797,3825570,1049,LW,90
27109,3825570,1049,CF,45
6557,3825570,322,LDM,110
6675,3825570,322,LB,45
6699,3825570,322,RB,45
6700,3825570,322,CF,123
6712,3825570,322,CAM,110
6742,3825570,322,RW,45
6775,3825570,322,RDM,45
6778,3825570,322,LCB,45
6837,3825570,322,RCB,45
24070,3825570,322,LW,120
27462,3825570,322,GK,45
3324,3825571,222,RCB,45
3379,3825571,222,GK,45
6622,3825571,222,RDM,120
6752,3825571,222,LCB,43
6761,3825571,222,RCF,108
6771,3825571,222,LDM,45
6772,3825571,222,RB,45
6828,3825571,222,LB,45
6829,3825571,222,LM,108
18867,3825571,222,RM,45
26009,3825571,222,LCF,45
6612,3825571,214,LB,128
6709,3825571,214,RB,45
6758,3825571,214,RDM,118
6762,3825571,214,RCB,45
6766,3825571,214,LCF,118
6791,3825571,214,LDM,118
6792,3825571,214,GK,45
6838,3825571,214,RM,17
7781,3825571,214,RCF,117
18407,3825571,214,RCF,1
24086,3825571,214,LCB,45
24578,3825571,214,RM,101
27241,3825571,214,LM,130
3063,3825572,220,RB,45
5201,3825572,220,LCB,45
5207,3825572,220,LW,45
5463,3825572,220,RDM,119
5485,3825572,220,RCB,45
5552,3825572,220,LB,45
5574,3825572,220,LDM,108
5597,3825572,220,GK,45
5695,3825572,220,RW,45
6399,3825572,220,CAM,45
19677,3825572,220,CF,97
5671,3825572,218,LDM,125
6654,3825572,218,GK,45
6697,3825572,218,RCF,97
6832,3825572,218,LCF,45
6865,3825572,218,LB,90
6872,3825572,218,LCB,45
7161,3825572,218,RCB,45
11634,3825572,218,RB,45
24162,3825572,218,RDM,45
26723,3825572,218,RM,45
27345,3825572,218,LM,33
27347,3825572,218,LM,90
5560,3825573,210,CAM,45
6665,3825573,210,LCB,45
6671,3825573,210,RDM,119
6674,3825573,210,LB,45
6679,3825573,210,RB,45
6690,3825573,210,RW,115
6694,3825573,210,GK,45
6899,3825573,210,LDM,45
8522,3825573,210,LW,115
8584,3825573,210,CF,45
16539,3825573,210,RCB,45
6561,3825573,1041,RCB,45
6573,3825573,1041,LCB,45
6581,3825573,1041,LM,45
6602,3825573,1041,RCF,121
6610,3825573,1041,GK,45
6880,3825573,1041,LCF,45
13107,3825573,1041,RDM,113
18925,3825573,1041,LDM,45
23848,3825573,1041,RM,100
24263,3825573,1041,LB,45
26633,3825573,1041,RB,45
5217,3825574,209,CF,124
6038,3825574,209,LCM,2
6724,3825574,209,LW,45
6794,3825574,209,RCB,45
6797,3825574,209,RCM,129
6801,3825574,209,LCM,122
6802,3825574,209,LB,114
6805,3825574,209,RB,45
6884,3825574,209,GK,45
6890,3825574,209,LCB,45
7105,3825574,209,RW,45
19668,3825574,209,CDM,45
6713,3825574,360,RCB,90
7900,3825574,360,LW,9
9246,3825574,360,CAM,90
11298,3825574,360,LB,45
23761,3825574,360,RW,45
24138,3825574,360,RB,45
24255,3825574,360,GK,36
26070,3825574,360,LW,90
26222,3825574,360,LCB,24
26607,3825574,360,LDM,45
26690,3825574,360,CF,116
26848,3825574,360,RDM,45
27144,3825574,360,LCB,66
3610,3825575,208,RCM,131
6932,3825575,208,LWB,45
7906,3825575,208,RWB,45
7907,3825575,208,LCB,45
8167,3825575,208,LCF,45
8440,3825575,208,CB,45
10755,3825575,208,RCF,128
15805,3825575,208,CDM,45
26753,3825575,208,GK,45
27521,3825575,208,LCM,45
27522,3825575,208,RCB,45
6647,3825575,221,CB,45
6659,3825575,221,LCM,45
6730,3825575,221,GK,45
6784,3825575,221,LWB,45
8801,3825575,221,RWB,45
23970,3825575,221,RCM,103
24149,3825575,221,CDM,45
25134,3825575,221,LCF,116
25824,3825575,221,RCB,45
26023,3825575,221,LCB,45
27250,3825575,221,RCF,134
3240,3825576,207,GK,45
3638,3825576,207,RCB,45
5718,3825576,207,LW,45
6592,3825576,207,LCB,45
6594,3825576,207,RW,107
6595,3825576,207,RCM,21
6596,3825576,207,LB,44
6663,3825576,207,RB,128
6751,3825576,207,CDM,128
7797,3825576,207,LCM,128
10037,3825576,207,RCM,107
20542,3825576,207,CF,120
5582,3825576,219,RDM,45
5724,3825576,219,LW,45
6732,3825576,219,CF,45
6733,3825576,219,LDM,45
6734,3825576,219,LW,17
6738,3825576,219,RW,116
6777,3825576,219,LCB,45
6869,3825576,219,RCB,45
6913,3825576,219,LB,45
7782,3825576,219,CAM,26
23800,3825576,219,RB,45
27305,3825576,219,GK,45
3160,3825577,1049,RDM,45
4498,3825577,1049,RCB,45
6599,3825577,1049,LDM,45
6680,3825577,1049,LW,106
6702,3825577,1049,LCB,45
6918,3825577,1049,RW,109
7158,3825577,1049,LB,45
8697,3825577,1049,GK,45
20064,3825577,1049,RB,45
24783,3825577,1049,CAM,125
26775,3825577,1049,LW,19
27109,3825577,1049,CF,125
6614,3825577,216,LCB,45
6625,3825577,216,GK,45
6627,3825577,216,RB,45
6736,3825577,216,RDM,120
6745,3825577,216,LDM,45
6856,3825577,216,LB,45
6907,3825577,216,RW,106
11813,3825577,216,LW,113
15893,3825577,216,CAM,111
17054,3825577,216,RCB,45
24035,3825577,216,CF,45
26020,3825577,216,RW,5
4353,3825578,215,LCB,45
6386,3825578,215,RB,45
6392,3825578,215,LB,90
6394,3825578,215,CF,45
6396,3825578,215,LDM,45
6576,3825578,215,GK,45
6606,3825578,215,CAM,106
6617,3825578,215,LW,90
6649,3825578,215,RW,90
6788,3825578,215,RCB,45
12191,3825578,215,RDM,45
6557,3825578,322,CAM,123
6675,3825578,322,LB,45
6699,3825578,322,RB,45
6700,3825578,322,CF,128
6712,3825578,322,LDM,45
6742,3825578,322,RW,45
6775,3825578,322,RDM,45
6778,3825578,322,LCB,45
6837,3825578,322,RCB,45
10763,3825578,322,GK,45
24070,3825578,322,LW,120
3253,3825579,213,RCB,45
3486,3825579,213,CF,45
3497,3825579,213,RDM,110
3637,3825579,213,LDM,114
5504,3825579,213,CAM,114
6401,3825579,213,LCB,1
6672,3825579,213,RB,45
6825,3825579,213,LCB,113
6841,3825579,213,RW,114
8523,3825579,213,RW,4
23816,3825579,213,LW,110
27111,3825579,213,GK,45
27483,3825579,213,LB,45
4788,3825579,212,LB,45
5199,3825579,212,LM,108
5249,3825579,212,LCB,45
5259,3825579,212,RCB,45
5487,3825579,212,RCF,45
6375,3825579,212,RB,45
6378,3825579,212,GK,45
6382,3825579,212,LCF,122
6384,3825579,212,RDM,45
12021,3825579,212,RM,114
20669,3825579,212,LDM,45
3130,3825580,213,LM,27
3486,3825580,213,RCF,112
3637,3825580,213,LDM,45
5737,3825580,213,RDM,45
6401,3825580,213,LCF,121
6672,3825580,213,RB,45
6841,3825580,213,RM,45
7948,3825580,213,RCB,45
8523,3825580,213,LM,15
10476,3825580,213,LCB,45
27111,3825580,213,GK,45
27483,3825580,213,LB,45
6647,3825580,221,CB,45
6659,3825580,221,RCM,45
6668,3825580,221,RWB,113
6684,3825580,221,RCF,3
6730,3825580,221,GK,45
6784,3825580,221,LWB,45
23791,3825580,221,LCF,21
23970,3825580,221,CDM,45
24149,3825580,221,LCM,45
25134,3825580,221,LCF,113
25824,3825580,221,RCB,45
26023,3825580,221,LCB,45
27250,3825580,221,RCF,131
4926,3825581,220,RW,115
5200,3825581,220,CF,9
5201,3825581,220,LCB,118
5207,3825581,220,LW,115
5456,3825581,220,LDM,15
5463,3825581,220,LDM,100
5539,3825581,220,RDM,115
5552,3825581,220,LB,45
5597,3825581,220,GK,45
5721,3825581,220,RB,45
6399,3825581,220,CAM,45
19677,3825581,220,CF,106
20016,3825581,220,RCB,115
6612,3825581,214,LCB,93
6709,3825581,214,RWB,90
6758,3825581,214,LCM,109
6762,3825581,214,CB,93
6766,3825581,214,LCF,129
6791,3825581,214,CDM,90
6792,3825581,214,GK,45
7781,3825581,214,RCF,45
15297,3825581,214,RCB,90
24072,3825581,214,RCM,93
24578,3825581,214,RM,39
27241,3825581,214,LWB,93
5560,3825582,210,CAM,45
6671,3825582,210,LDM,45
6674,3825582,210,LB,114
6679,3825582,210,RB,45
6690,3825582,210,LW,90
6694,3825582,210,GK,45
6899,3825582,210,RDM,125
8522,3825582,210,RW,45
8584,3825582,210,CF,45
16539,3825582,210,RCB,45
16622,3825582,210,LCB,45
5671,3825582,218,LDM,45
6630,3825582,218,LCF,90
6651,3825582,218,RM,110
6654,3825582,218,GK,45
6832,3825582,218,RCF,45
6872,3825582,218,RCB,45
6873,3825582,218,LM,45
11634,3825582,218,RB,122
27346,3825582,218,RDM,90
27347,3825582,218,LB,45
27349,3825582,218,LCB,45
3638,3825583,207,RCB,45
4406,3825583,207,LCB,45
5741,3825583,207,LCM,111
6595,3825583,207,RCM,45
6596,3825583,207,LB,129
6751,3825583,207,CDM,45
6763,3825583,207,LW,126
6898,3825583,207,GK,45
7005,3825583,207,RB,45
18724,3825583,207,RW,45
20542,3825583,207,CF,119
6561,3825583,1041,RCB,45
6573,3825583,1041,LCB,45
6581,3825583,1041,LM,45
6610,3825583,1041,GK,45
6880,3825583,1041,LCF,45
6926,3825583,1041,RCF,114
13107,3825583,1041,RDM,45
18398,3825583,1041,LDM,105
23838,3825583,1041,RM,126
24263,3825583,1041,LB,45
26633,3825583,1041,RB,45
3160,3825584,1049,RDM,45
4498,3825584,1049,RCB,45
6599,3825584,1049,LDM,21
6680,3825584,1049,LW,45
6702,3825584,1049,LCB,45
6918,3825584,1049,RW,45
7158,3825584,1049,LB,45
8697,3825584,1049,GK,45
20064,3825584,1049,RB,117
24783,3825584,1049,CAM,108
25707,3825584,1049,LDM,24
27109,3825584,1049,CF,45
3324,3825584,222,RCB,45
3379,3825584,222,GK,45
6609,3825584,222,RM,10
6622,3825584,222,LDM,45
6752,3825584,222,LCB,45
6771,3825584,222,RDM,45
6772,3825584,222,RB,45
6783,3825584,222,LM,2
6828,3825584,222,LB,45
6829,3825584,222,LM,111
6862,3825584,222,RCF,124
18867,3825584,222,RM,103
26009,3825584,222,LCF,45
3610,3825585,208,RM,101
6721,3825585,208,RCF,12
6932,3825585,208,LB,103
7905,3825585,208,GK,33
7906,3825585,208,RB,103
7907,3825585,208,RCB,103
8167,3825585,208,LCF,103
8440,3825585,208,RM,2
10755,3825585,208,LM,130
15805,3825585,208,RDM,103
26753,3825585,208,RCF,103
27521,3825585,208,LDM,103
27522,3825585,208,LCB,103
5217,3825585,209,CF,110
6724,3825585,209,LW,128
6794,3825585,209,RCB,45
6797,3825585,209,RCM,128
6801,3825585,209,LCM,110
6802,3825585,209,LB,45
6805,3825585,209,RB,128
6884,3825585,209,GK,45
6890,3825585,209,LCB,45
7105,3825585,209,RW,110
19668,3825585,209,CDM,110
3302,3825586,223,CAM,127
6559,3825586,223,LW,112
6569,3825586,223,RB,45
6580,3825586,223,RDM,113
6707,3825586,223,CF,45
6727,3825586,223,RCB,45
8264,3825586,223,RW,2
8419,3825586,223,LW,1
10868,3825586,223,RW,99
19431,3825586,223,LDM,113
25859,3825586,223,LW,30
26103,3825586,223,GK,45
27184,3825586,223,LCB,45
27335,3825586,223,LB,45
6557,3825586,322,CAM,45
6675,3825586,322,LB,45
6699,3825586,322,RB,45
6700,3825586,322,CF,125
6712,3825586,322,RDM,110
6742,3825586,322,RW,45
6775,3825586,322,LDM,45
6778,3825586,322,LCB,45
6837,3825586,322,RCB,45
10763,3825586,322,GK,45
24070,3825586,322,LW,110
6389,3825587,215,RDM,45
6390,3825587,215,RW,45
6391,3825587,215,CAM,122
6392,3825587,215,LB,45
6394,3825587,215,CF,45
6396,3825587,215,LDM,132
6576,3825587,215,GK,45
6649,3825587,215,RB,45
6788,3825587,215,LCB,45
6845,3825587,215,LW,112
26087,3825587,215,RCB,45
6614,3825587,216,LCB,45
6625,3825587,216,GK,45
6745,3825587,216,LDM,45
6856,3825587,216,RB,45
6907,3825587,216,RW,106
15893,3825587,216,CAM,126
17054,3825587,216,RCB,45
23416,3825587,216,CF,45
25881,3825587,216,RDM,106
26020,3825587,216,LW,45
27054,3825587,216,LB,45
4711,3825588,360,CAM,124
6713,3825588,360,LCB,45
9246,3825588,360,RW,45
11298,3825588,360,LB,45
11539,3825588,360,LW,45
11542,3825588,360,CF,106
24138,3825588,360,RB,106
24255,3825588,360,GK,45
26607,3825588,360,LDM,45
26848,3825588,360,RDM,45
27144,3825588,360,RCB,45
5582,3825588,219,RCM,45
5724,3825588,219,LCM,120
6732,3825588,219,CF,45
6733,3825588,219,CDM,45
6738,3825588,219,RM,116
6777,3825588,219,LCB,45
6869,3825588,219,RCB,122
6913,3825588,219,LB,45
7782,3825588,219,LM,108
23800,3825588,219,RB,45
24234,3825588,219,RM,4
27305,3825588,219,GK,45
3302,3825589,223,CAM,90
6569,3825589,223,RB,45
6580,3825589,223,LDM,115
6707,3825589,223,CF,44
6727,3825589,223,RCB,45
10868,3825589,223,LW,102
19431,3825589,223,RDM,45
25859,3825589,223,RW,45
26103,3825589,223,GK,45
27184,3825589,223,LCB,45
27335,3825589,223,LB,126
6614,3825589,216,LCB,45
6625,3825589,216,GK,45
6627,3825589,216,RB,45
6736,3825589,216,RDM,45
6745,3825589,216,LDM,45
15893,3825589,216,CAM,45
16426,3825589,216,RW,111
17054,3825589,216,RCB,45
23416,3825589,216,CF,45
26020,3825589,216,LW,132
27054,3825589,216,LB,110
3160,3825590,1049,LDM,117
4418,3825590,1049,LCB,45
6680,3825590,1049,CAM,111
6702,3825590,1049,RCB,45
6918,3825590,1049,RW,104
7158,3825590,1049,LB,45
8697,3825590,1049,GK,45
18721,3825590,1049,RW,18
20064,3825590,1049,RB,45
24783,3825590,1049,RDM,117
25126,3825590,1049,RW,1
26387,3825590,1049,LW,121
27109,3825590,1049,CF,45
4926,3825590,220,CAM,129
5186,3825590,220,CF,1
5200,3825590,220,RW,45
5207,3825590,220,LW,122
5456,3825590,220,LDM,24
5463,3825590,220,RDM,130
5485,3825590,220,LCB,45
5539,3825590,220,CAM,1
5552,3825590,220,LB,45
5574,3825590,220,LDM,106
5597,3825590,220,GK,45
5721,3825590,220,RB,45
19677,3825590,220,CF,121
20016,3825590,220,RCB,45
3638,3825591,207,RCB,129
4406,3825591,207,LCB,129
5718,3825591,207,LW,127
6402,3825591,207,CF,129
6594,3825591,207,CAM,2
6595,3825591,207,RCM,129
6663,3825591,207,RB,129
6725,3825591,207,LW,39
6751,3825591,207,CDM,129
6898,3825591,207,GK,45
7797,3825591,207,LDM,19
10802,3825591,207,LCM,89
18724,3825591,207,RW,129
27480,3825591,207,LB,110
5671,3825591,218,RDM,45
6630,3825591,218,RCF,96
6651,3825591,218,RM,112
6654,3825591,218,GK,45
6697,3825591,218,LDM,98
6832,3825591,218,LCF,115
6865,3825591,218,RB,45
6872,3825591,218,RCB,45
6873,3825591,218,LM,104
24162,3825591,218,RCF,2
24277,3825591,218,RM,3
27347,3825591,218,LB,45
27349,3825591,218,LCB,45
5560,3825592,210,LW,124
6671,3825592,210,LDM,45
6673,3825592,210,CAM,94
6674,3825592,210,LB,45
6677,3825592,210,CF,124
6679,3825592,210,RB,45
6692,3825592,210,GK,2
6694,3825592,210,RW,94
6770,3825592,210,RDM,45
8522,3825592,210,RW,43
16539,3825592,210,RCB,45
16622,3825592,210,LCB,45
4741,3825592,214,LB,45
5719,3825592,214,CAM,130
6758,3825592,214,LDM,45
6762,3825592,214,RCB,45
6766,3825592,214,CF,45
6792,3825592,214,GK,45
6838,3825592,214,RW,45
6867,3825592,214,RDM,45
16456,3825592,214,LCB,45
23974,3825592,214,RB,123
27241,3825592,214,LW,110
5199,3825593,212,LCM,105
5249,3825593,212,LCB,45
5259,3825593,212,RCB,45
5487,3825593,212,LW,105
6320,3825593,212,LB,45
6375,3825593,212,RB,45
6378,3825593,212,GK,45
6384,3825593,212,RCM,105
6744,3825593,212,RW,90
12021,3825593,212,RW,15
17622,3825593,212,CF,90
20669,3825593,212,CDM,105
6557,3825593,322,CAM,115
6675,3825593,322,LB,132
6699,3825593,322,RB,45
6700,3825593,322,CF,45
6712,3825593,322,RDM,126
6742,3825593,322,RW,45
6775,3825593,322,LDM,45
6778,3825593,322,LCB,45
6837,3825593,322,RCB,45
10763,3825593,322,GK,45
24070,3825593,322,LW,115
3637,3825594,213,LDM,90
5504,3825594,213,CAM,90
5737,3825594,213,RDM,90
6356,3825594,213,LW,61
6401,3825594,213,CF,90
6672,3825594,213,LB,45
6823,3825594,213,GK,45
6841,3825594,213,RW,29
7948,3825594,213,RCB,45
10476,3825594,213,LCB,45
21210,3825594,213,RB,45
23816,3825594,213,RW,117
5217,3825594,209,CF,123
6724,3825594,209,LW,45
6794,3825594,209,RCB,102
6797,3825594,209,RDM,45
6801,3825594,209,CAM,107
6802,3825594,209,LB,45
6804,3825594,209,LCB,102
6805,3825594,209,RB,45
6884,3825594,209,GK,45
7105,3825594,209,RW,45
19668,3825594,209,LDM,45
3324,3825595,222,RCB,45
3379,3825595,222,GK,45
6622,3825595,222,RDM,45
6752,3825595,222,LCB,45
6761,3825595,222,LCF,31
6772,3825595,222,RB,45
6828,3825595,222,LB,45
6829,3825595,222,LM,112
6862,3825595,222,LCF,11
18867,3825595,222,RM,118
22819,3825595,222,LDM,45
26009,3825595,222,RCF,90
4353,3825595,215,LCB,45
6389,3825595,215,RDM,45
6576,3825595,215,GK,45
6606,3825595,215,CAM,106
6649,3825595,215,RB,45
6656,3825595,215,LDM,111
6666,3825595,215,RW,45
6789,3825595,215,LB,45
6845,3825595,215,LW,45
26087,3825595,215,RCB,45
26518,3825595,215,CF,106
5582,3825596,219,LDM,45
5724,3825596,219,CAM,127
6732,3825596,219,CF,106
6733,3825596,219,RDM,45
6738,3825596,219,RW,106
6777,3825596,219,LCB,45
6869,3825596,219,RCB,45
6913,3825596,219,LB,105
7782,3825596,219,LW,45
23800,3825596,219,RB,45
27305,3825596,219,GK,45
6561,3825596,1041,RCB,45
6573,3825596,1041,LCB,45
6602,3825596,1041,RCF,122
6880,3825596,1041,LCF,45
6926,3825596,1041,RM,111
11537,3825596,1041,GK,45
13107,3825596,1041,RDM,45
18925,3825596,1041,LDM,126
23994,3825596,1041,LM,45
24686,3825596,1041,LB,45
26633,3825596,1041,RB,43
3610,3825597,208,RCM,115
6608,3825597,208,CDM,4
6932,3825597,208,LWB,110
7905,3825597,208,GK,45
7906,3825597,208,RWB,110
7907,3825597,208,LCB,45
8167,3825597,208,RCF,117
8440,3825597,208,CB,110
10755,3825597,208,LCF,117
15805,3825597,208,CDM,106
27521,3825597,208,LCM,106
27522,3825597,208,RCB,45
4711,3825597,360,CAM,100
6713,3825597,360,RCB,45
6852,3825597,360,LW,1
7900,3825597,360,LW,132
10727,3825597,360,LB,45
11298,3825597,360,RB,45
11539,3825597,360,RW,99
11542,3825597,360,CF,120
26070,3825597,360,GK,45
26607,3825597,360,RDM,45
26848,3825597,360,LDM,45
27144,3825597,360,LCB,45
5249,3825598,212,LCB,45
5487,3825598,212,LCF,136
5633,3825598,212,LM,90
6375,3825598,212,RB,45
6376,3825598,212,RCB,45
6377,3825598,212,RCF,46
6378,3825598,212,GK,45
6381,3825598,212,LDM,136
6382,3825598,212,RCF,101
6384,3825598,212,RDM,136
12021,3825598,212,RM,109
17622,3825598,212,LCF,35
20669,3825598,212,LDM,27
26780,3825598,212,LB,45
6614,3825598,216,LCB,45
6625,3825598,216,GK,45
6627,3825598,216,RB,45
6736,3825598,216,RDM,45
6856,3825598,216,LB,94
6907,3825598,216,RW,114
15893,3825598,216,CAM,45
23416,3825598,216,CF,127
24035,3825598,216,LW,4
25881,3825598,216,LDM,125
26020,3825598,216,LW,123
27403,3825598,216,RCB,45
4406,3825599,207,LCB,45
5718,3825599,207,CF,110
5741,3825599,207,LCM,45
6594,3825599,207,RW,110
6596,3825599,207,LB,105
6725,3825599,207,LW,110
6751,3825599,207,CDM,45
6898,3825599,207,GK,45
7005,3825599,207,RB,45
10037,3825599,207,RCM,45
18724,3825599,207,LB,5
27482,3825599,207,RCB,45
5719,3825599,214,CAM,120
6612,3825599,214,LB,45
6709,3825599,214,RB,45
6758,3825599,214,RDM,133
6762,3825599,214,RCB,45
6792,3825599,214,GK,45
6838,3825599,214,RW,45
7781,3825599,214,CF,45
16456,3825599,214,LCB,45
18407,3825599,214,LDM,45
27241,3825599,214,LW,115
3324,3825600,222,LCB,45
3379,3825600,222,GK,45
5588,3825600,222,RB,45
6357,3825600,222,RDM,112
6609,3825600,222,LM,45
6622,3825600,222,LDM,106
6735,3825600,222,LCF,9
6761,3825600,222,RCF,45
6772,3825600,222,RCB,45
6783,3825600,222,RM,45
18867,3825600,222,LCF,36
27155,3825600,222,LB,45
6563,3825600,223,RW,99
6569,3825600,223,RB,45
6580,3825600,223,LDM,45
6707,3825600,223,CF,45
10868,3825600,223,LW,120
19431,3825600,223,RDM,45
25859,3825600,223,CAM,99
26103,3825600,223,GK,45
26669,3825600,223,LCB,45
27184,3825600,223,RCB,45
27335,3825600,223,LB,133
4711,3825601,360,LW,26
6713,3825601,360,LCB,45
6852,3825601,360,CAM,45
7900,3825601,360,LW,108
10727,3825601,360,LB,45
11298,3825601,360,RB,45
11539,3825601,360,RW,82
11542,3825601,360,CF,116
26070,3825601,360,GK,45
26607,3825601,360,RDM,45
26848,3825601,360,LDM,45
27144,3825601,360,RCB,45
6561,3825601,1041,RB,45
6573,3825601,1041,CAM,90
6581,3825601,1041,LM,45
6602,3825601,1041,CF,116
6880,3825601,1041,LCF,42
6926,3825601,1041,RM,45
8818,3825601,1041,RCB,45
11537,3825601,1041,GK,45
18398,3825601,1041,RDM,90
